地区,休止開始日,休止終了日
地区1,2018/12/31,2019/01/07
地区2,2018/12/31,2019/01/07
地区3,2018/12/31,2019/01/07
地区4,2018/12/31,2019/01/07
地区5,2018/12/28,2019/01/04
地区6,2018/12/28,2019/01/04
地区7,2018/12/28,2019/01/04
地区8,2018/12/29,2019/01/05
地区9,2018/12/29,2019/01/05
地区10,2018/12/29,2019/01/05
地区11,2018/12/29,2019/01/05
地区12,2018/12/29,2019/01/05
地区13,2018/12/29,2019/01/05
地区14,2018/12/31,2019/01/07
地区15,2018/12/31,2019/01/07
地区16,2018/12/31,2019/01/07
地区17,2018/12/28,2019/01/04
地区18,2018/12/28,2019/01/04
地区19,2018/12/28,2019/01/04
地区20,2018/12/29,2019/01/05
地区21,2018/12/29,2019/01/05
地区22,2018/12/29,2019/01/05
地区23,2018/12/31,2019/01/07
地区24,2018/12/31,2019/01/07
地区25,2018/12/28,2019/01/04
地区26,2018/12/28,2019/01/04
