地区,休止開始日（最終収集日＋１）,休止終了日（初収集日−１）
地区1,2024/12/30,2025/01/06
地区2,2024/12/30,2025/01/06
地区3,2024/12/30,2025/01/06
地区4,2024/12/30,2025/01/06
地区5,2024/12/31,2025/01/07
地区6,2024/12/31,2025/01/07
地区7,2024/12/31,2025/01/07
地区8,2024/12/28,2025/01/04
地区9,2024/12/28,2025/01/04
地区10,2024/12/28,2025/01/04
地区11,2024/12/28,2025/01/04
地区12,2024/12/28,2025/01/04
地区13,2024/12/28,2025/01/04
地区14,2024/12/30,2025/01/06
地区15,2024/12/30,2025/01/06
地区16,2024/12/30,2025/01/06
地区17,2024/12/31,2025/01/07
地区18,2024/12/31,2025/01/07
地区19,2024/12/31,2025/01/07
地区20,2024/12/28,2025/01/04
地区21,2024/12/28,2025/01/04
地区22,2024/12/28,2025/01/04
地区23,2024/12/30,2025/01/06
地区24,2024/12/30,2025/01/06
地区25,2024/12/31,2025/01/07
地区26,2024/12/31,2025/01/07
